timestamp,open,high,low,close,volume
2026-08-05 06:15:00+00:00,1288.3,1288.7,1286.0,1286.3,210249
2026-08-05 06:30:00+00:00,1286.4,1287.2,1286.0,1287.1,160784
2026-08-05 06:45:00+00:00,1287.1,1288.0,1285.4,1286.2,408909
2026-08-05 07:00:00+00:00,1286.3,1286.3,1284.1,1286.0,1231230
2026-08-05 07:15:00+00:00,1286.1,1286.3,1283.1,1284.0,573350
2026-08-05 07:30:00+00:00,1284.0,1285.9,1283.0,1285.5,757958
2026-08-05 07:45:00+00:00,1284.8,1287.7,1280.6,1282.1,2360279
2026-08-05 08:00:00+00:00,1282.0,1282.5,1279.1,1279.6,645136
2026-08-05 08:15:00+00:00,1279.6,1281.5,1277.7,1277.7,1304756
2026-08-05 08:30:00+00:00,1277.8,1278.7,1276.7,1276.8,1655951
2026-08-05 08:45:00+00:00,1276.8,1277.4,1274.2,1275.1,1454991
2026-08-05 09:00:00+00:00,1275.1,1275.3,1273.2,1273.5,1061670
2026-08-05 09:15:00+00:00,1273.5,1275.7,1271.2,1272.4,1450333
2026-08-05 09:30:00+00:00,1272.5,1280.3,1270.1,1280.0,5989573
2026-08-05 09:45:00+00:00,1280.0,1280.0,1280.0,1280.0,266135
2026-08-06 03:45:00+00:00,1285.0,1301.1,1281.2,1297.6,2271463
2026-08-06 04:00:00+00:00,1297.6,1301.4,1297.4,1301.0,704189
2026-08-06 04:15:00+00:00,1301.0,1305.0,1299.4,1303.7,765678
2026-08-06 04:30:00+00:00,1303.8,1303.8,1300.3,1300.6,495974
2026-08-06 04:45:00+00:00,1300.7,1300.9,1298.2,1299.6,321114
2026-08-06 05:00:00+00:00,1299.6,1301.0,1299.3,1300.7,205090
2026-08-06 05:15:00+00:00,1300.6,1307.3,1300.0,1307.0,579750
2026-08-06 05:30:00+00:00,1307.0,1309.2,1305.0,1309.1,930425
2026-08-06 05:45:00+00:00,1309.3,1314.4,1307.7,1313.9,1221057
2026-08-06 06:00:00+00:00,1314.0,1316.4,1310.1,1315.8,833785
2026-08-06 06:15:00+00:00,1315.9,1319.4,1315.0,1319.3,1021574
2026-08-06 06:30:00+00:00,1319.3,1319.5,1314.6,1315.9,951124
2026-08-06 06:45:00+00:00,1316.2,1316.7,1314.1,1316.5,376890
2026-08-06 07:00:00+00:00,1316.5,1321.7,1316.3,1320.6,878346
2026-08-06 07:15:00+00:00,1320.7,1321.6,1319.4,1320.4,751753
2026-08-06 07:30:00+00:00,1320.4,1325.2,1320.0,1320.7,1306898
2026-08-06 07:45:00+00:00,1320.8,1323.4,1318.2,1320.0,689572
2026-08-06 08:00:00+00:00,1320.0,1321.5,1319.1,1319.5,651401
2026-08-06 08:15:00+00:00,1319.6,1320.5,1317.6,1320.2,698374
2026-08-06 08:30:00+00:00,1320.2,1321.7,1318.3,1321.0,478126
2026-08-06 08:45:00+00:00,1321.0,1323.3,1321.0,1322.8,477559
2026-08-06 09:00:00+00:00,1322.9,1323.5,1321.1,1321.8,897871
2026-08-06 09:15:00+00:00,1321.8,1322.9,1320.3,1321.7,576381
2026-08-06 09:30:00+00:00,1321.3,1322.8,1319.4,1321.0,1496030
2026-08-06 09:45:00+00:00,1321.0,1325.0,1321.0,1325.0,623001
2026-08-07 03:45:00+00:00,1320.0,1331.6,1320.0,1322.2,1258069
2026-08-07 04:00:00+00:00,1322.5,1322.7,1318.1,1320.3,350504
2026-08-07 04:15:00+00:00,1320.3,1323.8,1316.6,1323.0,338985
2026-08-07 04:30:00+00:00,1322.7,1323.0,1318.1,1319.4,209719
2026-08-07 04:45:00+00:00,1319.3,1320.9,1317.5,1320.0,182367
2026-08-07 05:00:00+00:00,1320.3,1324.4,1319.1,1324.2,232695
2026-08-07 05:15:00+00:00,1324.2,1326.7,1323.1,1324.0,333151
2026-08-07 05:30:00+00:00,1324.1,1325.2,1323.6,1325.0,435729
2026-08-07 05:45:00+00:00,1325.0,1332.7,1323.6,1331.8,682400
2026-08-07 06:00:00+00:00,1331.8,1337.0,1330.2,1335.0,865381
2026-08-07 06:15:00+00:00,1335.1,1335.9,1333.1,1335.5,595770
2026-08-07 06:30:00+00:00,1335.6,1335.7,1332.0,1332.2,601656
2026-08-07 06:45:00+00:00,1332.2,1332.8,1329.5,1329.5,242620
2026-08-07 07:00:00+00:00,1329.8,1334.5,1329.0,1333.7,201028
2026-08-07 07:15:00+00:00,1333.8,1333.8,1330.6,1332.1,263459
2026-08-07 07:30:00+00:00,1332.1,1334.5,1330.2,1332.6,355552
2026-08-07 07:45:00+00:00,1332.4,1332.9,1330.2,1331.4,260453
2026-08-07 08:00:00+00:00,1331.5,1332.0,1329.3,1330.7,143672
2026-08-07 08:15:00+00:00,1330.7,1331.7,1329.0,1330.2,226819
2026-08-07 08:30:00+00:00,1330.5,1331.3,1329.5,1330.0,162972
2026-08-07 08:45:00+00:00,1330.1,1330.8,1325.9,1326.0,265031
2026-08-07 09:00:00+00:00,1326.1,1328.7,1325.2,1326.4,342974
2026-08-07 09:15:00+00:00,1326.9,1332.7,1326.7,1330.9,450705
2026-08-07 09:30:00+00:00,1330.7,1332.3,1329.0,1329.0,442232
2026-08-07 09:45:00+00:00,1329.0,1334.8,1329.0,1334.8,436952
2026-08-10 03:45:00+00:00,1330.1,1332.1,1324.2,1325.4,532491
2026-08-10 04:00:00+00:00,1325.6,1326.0,1322.7,1323.8,389289
2026-08-10 04:15:00+00:00,1324.0,1324.3,1322.1,1323.0,301472
2026-08-10 04:30:00+00:00,1323.4,1324.0,1321.3,1322.8,237453
2026-08-10 04:45:00+00:00,1322.8,1328.8,1322.7,1327.9,335037
2026-08-10 05:00:00+00:00,1327.9,1328.2,1326.4,1327.5,163068
2026-08-10 05:15:00+00:00,1327.6,1329.6,1327.1,1328.1,201069
2026-08-10 05:30:00+00:00,1328.1,1331.5,1326.8,1330.6,437878
2026-08-10 05:45:00+00:00,1330.4,1331.9,1329.3,1331.0,234823
2026-08-10 06:00:00+00:00,1331.0,1332.9,1328.7,1329.1,344077
2026-08-10 06:15:00+00:00,1329.5,1329.5,1326.3,1326.8,337246
2026-08-10 06:30:00+00:00,1326.8,1328.0,1326.1,1327.4,223030
2026-08-10 06:45:00+00:00,1327.2,1330.9,1327.0,1329.9,213509
2026-08-10 07:00:00+00:00,1330.0,1331.7,1327.7,1327.7,252047
2026-08-10 07:15:00+00:00,1328.0,1328.3,1325.4,1325.9,308740
2026-08-10 07:30:00+00:00,1326.1,1327.1,1324.4,1324.9,289043
2026-08-10 07:45:00+00:00,1325.1,1326.2,1323.1,1325.5,263675
2026-08-10 08:00:00+00:00,1325.5,1327.0,1324.8,1326.3,235036
2026-08-10 08:15:00+00:00,1326.2,1327.7,1324.7,1325.1,345112
2026-08-10 08:30:00+00:00,1325.2,1326.9,1324.8,1326.0,207163
2026-08-10 08:45:00+00:00,1326.1,1327.6,1324.6,1326.7,480954
2026-08-10 09:00:00+00:00,1326.4,1327.2,1325.7,1326.6,480823
2026-08-10 09:15:00+00:00,1326.7,1327.4,1324.1,1326.3,419826
2026-08-10 09:30:00+00:00,1326.4,1327.7,1324.0,1324.0,666732
2026-08-10 09:45:00+00:00,1324.0,1327.3,1324.0,1327.3,303878
