timestamp,open,high,low,close,volume
2026-08-06 08:30:00+00:00,2390.2,2391.0,2387.7,2389.2,54447
2026-08-06 08:45:00+00:00,2389.2,2391.4,2383.6,2385.3,135379
2026-08-06 09:00:00+00:00,2385.4,2386.0,2380.3,2382.2,156078
2026-08-06 09:15:00+00:00,2382.2,2383.8,2374.0,2375.5,165178
2026-08-06 09:30:00+00:00,2375.0,2377.2,2368.5,2374.9,469893
2026-08-06 09:45:00+00:00,2374.9,2374.9,2373.0,2373.0,75735
2026-08-07 03:45:00+00:00,2375.0,2430.0,2375.0,2425.3,664111
2026-08-07 04:00:00+00:00,2426.5,2441.0,2423.0,2438.2,261865
2026-08-07 04:15:00+00:00,2438.8,2450.0,2437.5,2445.6,255305
2026-08-07 04:30:00+00:00,2445.7,2452.5,2437.6,2439.6,326815
2026-08-07 04:45:00+00:00,2439.8,2439.8,2424.5,2426.2,292737
2026-08-07 05:00:00+00:00,2426.2,2431.4,2421.7,2426.6,237697
2026-08-07 05:15:00+00:00,2426.7,2428.8,2423.7,2426.3,181961
2026-08-07 05:30:00+00:00,2426.2,2430.0,2423.7,2429.9,303089
2026-08-07 05:45:00+00:00,2429.9,2435.0,2426.8,2435.0,131098
2026-08-07 06:00:00+00:00,2435.0,2438.5,2434.0,2437.7,79618
2026-08-07 06:15:00+00:00,2437.6,2437.9,2432.5,2432.6,54621
2026-08-07 06:30:00+00:00,2432.8,2436.2,2431.6,2435.2,47048
2026-08-07 06:45:00+00:00,2435.2,2435.3,2431.3,2431.8,41365
2026-08-07 07:00:00+00:00,2431.9,2433.4,2430.6,2431.3,31836
2026-08-07 07:15:00+00:00,2431.2,2434.7,2429.6,2433.8,54272
2026-08-07 07:30:00+00:00,2433.9,2439.9,2432.4,2434.6,100187
2026-08-07 07:45:00+00:00,2434.8,2445.0,2434.8,2444.4,130115
2026-08-07 08:00:00+00:00,2444.5,2453.4,2444.4,2448.1,288110
2026-08-07 08:15:00+00:00,2448.1,2449.5,2444.5,2448.9,96300
2026-08-07 08:30:00+00:00,2449.0,2449.0,2444.8,2445.8,77947
2026-08-07 08:45:00+00:00,2445.8,2448.9,2444.1,2445.5,90330
2026-08-07 09:00:00+00:00,2445.5,2449.0,2445.0,2446.8,93650
2026-08-07 09:15:00+00:00,2446.9,2447.0,2444.3,2446.9,111415
2026-08-07 09:30:00+00:00,2447.0,2457.7,2446.4,2455.0,528167
2026-08-07 09:45:00+00:00,2455.0,2455.0,2452.7,2452.7,67666
2026-08-10 03:45:00+00:00,2452.7,2461.3,2443.8,2459.0,273833
2026-08-10 04:00:00+00:00,2459.0,2463.7,2451.5,2452.6,153884
2026-08-10 04:15:00+00:00,2452.6,2468.4,2447.0,2463.7,175402
2026-08-10 04:30:00+00:00,2463.7,2464.9,2456.1,2457.9,61731
2026-08-10 04:45:00+00:00,2457.5,2472.9,2457.1,2467.0,153849
2026-08-10 05:00:00+00:00,2467.2,2470.0,2464.0,2465.6,65549
2026-08-10 05:15:00+00:00,2465.7,2467.8,2459.0,2461.9,67732
2026-08-10 05:30:00+00:00,2461.6,2462.7,2454.2,2459.7,68327
2026-08-10 05:45:00+00:00,2459.7,2466.3,2458.0,2461.5,84703
2026-08-10 06:00:00+00:00,2461.8,2461.9,2451.6,2452.9,119089
2026-08-10 06:15:00+00:00,2453.0,2453.0,2443.0,2444.3,108594
2026-08-10 06:30:00+00:00,2444.7,2450.8,2443.3,2450.5,57120
2026-08-10 06:45:00+00:00,2450.3,2450.7,2440.0,2440.3,64508
2026-08-10 07:00:00+00:00,2440.6,2442.6,2436.3,2437.0,100440
2026-08-10 07:15:00+00:00,2437.4,2440.5,2436.3,2436.9,34162
2026-08-10 07:30:00+00:00,2436.9,2441.1,2435.1,2436.9,56157
2026-08-10 07:45:00+00:00,2436.9,2441.9,2435.0,2441.0,47651
2026-08-10 08:00:00+00:00,2441.0,2444.7,2440.0,2442.9,66261
2026-08-10 08:15:00+00:00,2442.7,2443.2,2440.0,2440.5,41735
2026-08-10 08:30:00+00:00,2440.6,2442.0,2435.0,2437.1,74248
2026-08-10 08:45:00+00:00,2437.1,2443.4,2436.6,2440.6,68947
2026-08-10 09:00:00+00:00,2440.5,2441.4,2434.0,2435.0,59353
2026-08-10 09:15:00+00:00,2434.9,2440.6,2432.1,2437.8,111722
2026-08-10 09:30:00+00:00,2438.0,2438.0,2423.5,2431.4,154678
2026-08-10 09:45:00+00:00,2431.4,2431.4,2425.7,2425.7,51309
